id,Predicted
731022,0.43
731023,0.33
731024,0.52
731025,0.505
731026,0.46
731027,0.44
731028,0.44
731029,0.53
731030,0.52
731031,0.45
731032,0.4
731033,0.48
731034,0.44
731035,0.52
731036,0.53
731037,0.53
731038,0.54
731039,0.26
731040,0.42
731041,0.42
731042,0.33
731043,0.47
731044,0.53
731045,0.52
731046,0.49
731047,0.4
731048,0.31
731049,0.44
731050,0.41
731051,0.51
731052,0.51
731053,0.5066666666666666
731054,0.33
731055,0.35
731056,0.44
731057,0.45
731058,0.51
731059,0.39
731060,0.36
731061,0.46
731062,0.41
731063,0.36
731064,0.36
731065,0.44
731066,0.59
731067,0.56
731068,0.3
731069,0.53
731070,0.33
731071,0.57
731072,0.43
731073,0.4
731074,0.54
731075,0.48
731076,0.46
731077,0.51
731078,0.56
731079,0.47
731080,0.29
731081,0.44
731082,0.38
731083,0.51
731084,0.42
731085,0.49
731086,0.4
731087,0.39
731088,0.5
731089,0.5
731090,0.36
731091,0.48
731092,0.34
731093,0.38000000000000006
731094,0.36
731095,0.55
731096,0.48
731097,0.44
731098,0.5
731099,0.57
731100,0.37
731101,0.2
731102,0.345
731103,0.37
731104,0.3
731105,0.66
731106,0.37
731107,0.44
731108,0.46
731109,0.46
731110,0.36
731111,0.47
731112,0.38
731113,0.53
731114,0.34
731115,0.32
731116,0.39
731117,0.48
731118,0.46
731119,0.39
731120,0.42
731121,0.55
731122,0.5
731123,0.42
731124,0.51
731125,0.47
731126,0.49
731127,0.34
731128,0.59
731129,0.45
731130,0.38
731131,0.48
731132,0.42
731133,0.47
731134,0.43
731135,0.43
731136,0.5
731137,0.37
731138,0.39
731139,0.51
731140,0.5
731141,0.4
731142,0.3
731143,0.47
731144,0.47
731145,0.41
731146,0.28
731147,0.43
731148,0.56
731149,0.51
731150,0.4
731151,0.37
731152,0.415
731153,0.49
731154,0.48
731155,0.48
731156,0.4975
731157,0.44
731158,0.58
731159,0.51
731160,0.42
731161,0.41
731162,0.45
731163,0.49
731164,0.41
731165,0.49
731166,0.44
731167,0.47
731168,0.5033333333333333
731169,0.42666666666666664
731170,0.52
731171,0.29
731172,0.47
731173,0.52
731174,0.52
731175,0.465
731176,0.49
731177,0.45
731178,0.46
731179,0.42
731180,0.33
731181,0.38
731182,0.26
731183,0.37
731184,0.52
731185,0.39
731186,0.555
731187,0.4
731188,0.6
731189,0.49
731190,0.37
731191,0.25
731192,0.4
731193,0.41
731194,0.51
731195,0.44
731196,0.47
731197,0.26
731198,0.43
731199,0.46666666666666673
731200,0.43
731201,0.55
731202,0.57
731203,0.4433333333333333
731204,0.39
731205,0.53
731206,0.5
731207,0.53
731208,0.375
731209,0.49
731210,0.43
731211,0.35
731212,0.38
731213,0.38
731214,0.54
731215,0.36
731216,0.55
731217,0.43
731218,0.51
731219,0.4
731220,0.44666666666666666
731221,0.52
731222,0.33
731223,0.38
731224,0.42
731225,0.3766666666666667
731226,0.4
731227,0.35
731228,0.52
731229,0.395
731230,0.47
731231,0.49
731232,0.5633333333333332
731233,0.33
731234,0.48
731235,0.57
731236,0.41
731237,0.63
731238,0.4
731239,0.37
731240,0.38
731241,0.4
731242,0.38
731243,0.44
731244,0.43
731245,0.48
731246,0.52
731247,0.5
731248,0.39
731249,0.15
731250,0.48
731251,0.59
731252,0.44
731253,0.47
731254,0.4
731255,0.44
731256,0.29
731257,0.54
731258,0.53
731259,0.48
731260,0.47
731261,0.41
731262,0.46
731263,0.49
731264,0.51
731265,0.49
731266,0.42
731267,0.41
731268,0.52
731269,0.32
731270,0.37
731271,0.52
731272,0.57
731273,0.49
731274,0.4
731275,0.44
731276,0.49
731277,0.36
731278,0.39
731279,0.4
731280,0.5
731281,0.33
731282,0.47
731283,0.27
731284,0.555
731285,0.46
731286,0.53
731287,0.37
731288,0.5041666666666668
731289,0.43
731290,0.31
731291,0.3
731292,0.33
731293,0.53
731294,0.38
731295,0.27
731296,0.24
731297,0.51
731298,0.6
731299,0.29
731300,0.46
731301,0.41
731302,0.48
731303,0.47
731304,0.55
731305,0.48
731306,0.32
731307,0.56
731308,0.49
731309,0.36
731310,0.36
731311,0.51
731312,0.47
731313,0.5
731314,0.46
731315,0.45
731316,0.38
731317,0.41
731318,0.4
731319,0.28
731320,0.52
731321,0.41
731322,0.4
731323,0.61
731324,0.34
731325,0.33
731326,0.445
731327,0.4
731328,0.56
731329,0.43
731330,0.53
731331,0.43
731332,0.4
731333,0.44
731334,0.54
731335,0.48
731336,0.53
731337,0.44
731338,0.58
731339,0.47
731340,0.37
731341,0.51
731342,0.48
731343,0.34
731344,0.4
731345,0.53
731346,0.43
731347,0.39
731348,0.46
731349,0.39
731350,0.46
731351,0.42
731352,0.53
731353,0.27
731354,0.51
731355,0.39
731356,0.43
731357,0.39
731358,0.39
731359,0.6
731360,0.63
731361,0.36
731362,0.34
731363,0.31
731364,0.63
731365,0.36
731366,0.42
731367,0.47
731368,0.48
731369,0.57
731370,0.5
731371,0.52
731372,0.49
731373,0.53
731374,0.46
731375,0.58
731376,0.4475
731377,0.49
731378,0.42
731379,0.52
731380,0.39
731381,0.48
731382,0.54
731383,0.35
731384,0.54
731385,0.41
731386,0.56
731387,0.39
731388,0.43
731389,0.42
731390,0.41
731391,0.4
731392,0.35
731393,0.51
731394,0.34
731395,0.33
731396,0.31
731397,0.37
731398,0.22
731399,0.42
731400,0.42
731401,0.51
731402,0.395
731403,0.47
731404,0.46
731405,0.45
731406,0.42
731407,0.44
731408,0.25
731409,0.45
731410,0.37
731411,0.49
731412,0.4
731413,0.55
731414,0.41
731415,0.4
731416,0.57
731417,0.37
731418,0.36
731419,0.465
731420,0.45
731421,0.48
731422,0.61
731423,0.49
731424,0.49
731425,0.54
731426,0.39
731427,0.61
731428,0.48
731429,0.49
731430,0.51
731431,0.6
731432,0.44
731433,0.355
731434,0.48
731435,0.46
731436,0.33
731437,0.345
731438,0.555
731439,0.53
731440,0.51
731441,0.54
731442,0.31
731443,0.47
731444,0.49
731445,0.49
731446,0.51
731447,0.36
731448,0.46
731449,0.47
731450,0.61
731451,0.33
731452,0.39
731453,0.25
731454,0.335
731455,0.31
731456,0.475
731457,0.36
731458,0.43
731459,0.54
731460,0.38
731461,0.56
731462,0.385
731463,0.41
731464,0.48
731465,0.36
731466,0.44333333333333336
731467,0.44
731468,0.45
731469,0.37
731470,0.47
731471,0.51
731472,0.51
731473,0.37
731474,0.43
731475,0.49
731476,0.45
731477,0.39
731478,0.61
731479,0.35
731480,0.34
731481,0.56
731482,0.49
731483,0.48
731484,0.59
731485,0.43
731486,0.46
731487,0.44
731488,0.4
731489,0.3
731490,0.42
731491,0.49
731492,0.63
731493,0.63
731494,0.46
731495,0.39
731496,0.33
731497,0.45
731498,0.5333333333333333
731499,0.34
731500,0.48
731501,0.48
731502,0.34
731503,0.41
731504,0.5
731505,0.48
731506,0.43
731507,0.44
731508,0.34
731509,0.38
731510,0.23
731511,0.48
731512,0.6
731513,0.44
731514,0.44
731515,0.36
731516,0.37
731517,0.41
731518,0.53
731519,0.39
731520,0.32
731521,0.51
731522,0.56
731523,0.36
731524,0.39
731525,0.52
731526,0.39
731527,0.57
731528,0.65
731529,0.57
731530,0.47
731531,0.37
731532,0.56
731533,0.51
731534,0.37
731535,0.34
731536,0.44
731537,0.5
731538,0.52
731539,0.35
731540,0.45
731541,0.5042857142857143
731542,0.69
731543,0.43166666666666664
731544,0.34
731545,0.43
731546,0.3
731547,0.37
731548,0.41
731549,0.5
731550,0.38
731551,0.49
731552,0.63
731553,0.42
731554,0.54
731555,0.36
731556,0.665
731557,0.45
731558,0.48
731559,0.42
731560,0.44
731561,0.41
731562,0.51
731563,0.4
731564,0.46
731565,0.28
731566,0.43
731567,0.53
731568,0.6
731569,0.3
731570,0.4
731571,0.59
731572,0.47
731573,0.33
731574,0.53
731575,0.46
731576,0.51
731577,0.44
731578,0.4
731579,0.38
731580,0.47
731581,0.4
731582,0.46
731583,0.57
731584,0.61
731585,0.6
731586,0.48
731587,0.38
731588,0.42
731589,0.48
731590,0.59
731591,0.52
731592,0.39
731593,0.35
731594,0.42
731595,0.49
731596,0.39
731597,0.58
731598,0.38
731599,0.61
731600,0.46
731601,0.46
731602,0.462
731603,0.32
731604,0.34
731605,0.43
731606,0.46
731607,0.444
731608,0.3
731609,0.58
731610,0.4
731611,0.4
731612,0.455
731613,0.47
731614,0.36
731615,0.44
731616,0.4
731617,0.47
731618,0.33
731619,0.63
731620,0.52
731621,0.32
731622,0.38
731623,0.5466666666666667
731624,0.45
731625,0.44
731626,0.5425
731627,0.53
731628,0.61
731629,0.29
731630,0.5225
731631,0.53
731632,0.32
731633,0.45
731634,0.38
731635,0.2833333333333333
731636,0.51
731637,0.39
731638,0.34
731639,0.45
731640,0.33
731641,0.6
731642,0.41
731643,0.45
731644,0.59
731645,0.52
731646,0.28
731647,0.44
731648,0.47
731649,0.44
731650,0.38
731651,0.44
731652,0.39
731653,0.41
731654,0.45
731655,0.33
731656,0.51
731657,0.48
731658,0.33
731659,0.6
731660,0.36
731661,0.63
731662,0.54
731663,0.46
731664,0.26
731665,0.48
731666,0.44
731667,0.37
731668,0.57
731669,0.49
731670,0.57
731671,0.47
731672,0.36
731673,0.3725
731674,0.58
731675,0.41666666666666663
731676,0.58
731677,0.45
731678,0.31785714285714284
731679,0.48
731680,0.65
731681,0.43
731682,0.51
731683,0.47
731684,0.39
731685,0.47
731686,0.46
731687,0.49
731688,0.44
731689,0.33
731690,0.4
731691,0.4
731692,0.45
731693,0.48
731694,0.35
731695,0.46
731696,0.28
731697,0.53
731698,0.41
731699,0.24
731700,0.4
731701,0.5
731702,0.31
731703,0.35
731704,0.41
731705,0.5
731706,0.46
731707,0.54
731708,0.39
731709,0.36
731710,0.44
731711,0.4525
731712,0.58
731713,0.36
731714,0.38
731715,0.41
731716,0.65
731717,0.39
731718,0.41
731719,0.57
731720,0.44
731721,0.5616666666666668
731722,0.32
731723,0.56
731724,0.515
731725,0.63
731726,0.41
731727,0.44
731728,0.51
731729,0.4575
731730,0.27
731731,0.31
731732,0.6
731733,0.49
731734,0.32
731735,0.49
731736,0.29
731737,0.56
731738,0.39
731739,0.36
731740,0.48
731741,0.58
731742,0.35
731743,0.55
731744,0.56
731745,0.48
731746,0.49
731747,0.4
731748,0.4633333333333334
731749,0.44
731750,0.47
731751,0.49
731752,0.4233333333333333
731753,0.39
731754,0.32
731755,0.37
731756,0.41
731757,0.4
731758,0.56
731759,0.45
731760,0.53
731761,0.55
731762,0.59
731763,0.52
731764,0.5
731765,0.34
731766,0.51
731767,0.34
731768,0.4
731769,0.39166666666666666
731770,0.45
731771,0.44
731772,0.55
731773,0.54
731774,0.52
731775,0.28
731776,0.47
731777,0.5
731778,0.55
731779,0.38
731780,0.56
731781,0.3
731782,0.59
731783,0.365
731784,0.5
731785,0.5
731786,0.38
731787,0.38
731788,0.23
731789,0.37
731790,0.59
731791,0.5033333333333334
731792,0.63
731793,0.44
731794,0.48
731795,0.47
731796,0.47
731797,0.4475
731798,0.31
731799,0.38
731800,0.47
731801,0.34
731802,0.49
731803,0.4016666666666667
731804,0.5579999999999999
731805,0.4
731806,0.41
731807,0.47
731808,0.575
731809,0.63
731810,0.42
731811,0.65
731812,0.49
731813,0.31
731814,0.33
731815,0.31
731816,0.41
731817,0.41
731818,0.52
731819,0.5
731820,0.48
731821,0.43
731822,0.49
731823,0.34
731824,0.54
731825,0.57
731826,0.45
731827,0.47
731828,0.46
731829,0.33
731830,0.49
731831,0.58
731832,0.65
731833,0.52
731834,0.38
731835,0.53
731836,0.38
731837,0.51
731838,0.44
731839,0.43
731840,0.46
731841,0.51
731842,0.39
731843,0.44
731844,0.54
731845,0.34
731846,0.57
731847,0.48
731848,0.51
731849,0.5
731850,0.52
731851,0.53
731852,0.4733333333333333
731853,0.37
731854,0.39
731855,0.35
731856,0.33
731857,0.64
731858,0.52
731859,0.55
731860,0.34
731861,0.46333333333333326
731862,0.49
731863,0.385
731864,0.52
731865,0.54
731866,0.48
731867,0.37
731868,0.34
731869,0.46
731870,0.39399999999999996
731871,0.52
731872,0.38
731873,0.61
731874,0.61
731875,0.53
731876,0.45
731877,0.31
731878,0.6
731879,0.39
731880,0.53
731881,0.31
731882,0.38
731883,0.57
731884,0.48
731885,0.45
731886,0.39
731887,0.26
731888,0.48
731889,0.4
731890,0.4
731891,0.59
731892,0.36
731893,0.43
731894,0.43
731895,0.64
731896,0.32
731897,0.42
731898,0.38
731899,0.33
731900,0.48
731901,0.4
731902,0.43
731903,0.52
731904,0.61
731905,0.43
731906,0.45666666666666667
731907,0.33
731908,0.47
731909,0.52
731910,0.49
731911,0.33
731912,0.47
731913,0.44
731914,0.39
731915,0.42
731916,0.58
731917,0.53
731918,0.52
731919,0.46
731920,0.41
731921,0.55
731922,0.54
731923,0.52
731924,0.56
731925,0.33
731926,0.16
731927,0.51
731928,0.34
731929,0.39
731930,0.47
731931,0.45
731932,0.4
731933,0.52
731934,0.51
731935,0.46
731936,0.36
731937,0.44
731938,0.61
731939,0.25
731940,0.38
731941,0.46
731942,0.52
731943,0.39
731944,0.64
731945,0.4
731946,0.38
731947,0.53
731948,0.4
731949,0.48
731950,0.49
731951,0.335
731952,0.49
731953,0.49
731954,0.59
731955,0.36
731956,0.3
731957,0.3
731958,0.48
731959,0.24
731960,0.35
731961,0.49
731962,0.5
731963,0.37
731964,0.42
731965,0.42
731966,0.31
731967,0.56
731968,0.44
731969,0.36
731970,0.5
731971,0.58
731972,0.43
731973,0.38
731974,0.52
731975,0.5
731976,0.49
731977,0.53
731978,0.49
731979,0.44
731980,0.53
731981,0.4
731982,0.33
731983,0.54
731984,0.63
731985,0.6
731986,0.56
731987,0.345
731988,0.37
731989,0.51
731990,0.62
731991,0.52
731992,0.4983333333333333
731993,0.57
731994,0.4
731995,0.26666666666666666
731996,0.51
731997,0.32
731998,0.47
731999,0.5021666666666667
732000,0.5258333333333334
732001,0.51
732002,0.64
732003,0.43
732004,0.55
732005,0.57
732006,0.64
732007,0.51
732008,0.43
732009,0.49
732010,0.42
732011,0.49
732012,0.35
732013,0.33
732014,0.31
732015,0.44
732016,0.54
732017,0.47
732018,0.466
732019,0.272
732020,0.435
732021,0.49
732022,0.46
732023,0.42
732024,0.35
732025,0.45
732026,0.6
732027,0.26
732028,0.55
732029,0.4
732030,0.54
732031,0.35
732032,0.43
732033,0.51
732034,0.53
732035,0.34
732036,0.37
732037,0.48
732038,0.58
732039,0.33
732040,0.5
732041,0.56
732042,0.5
732043,0.51
732044,0.39
732045,0.31
732046,0.45
732047,0.29
732048,0.54
732049,0.3675
732050,0.26
732051,0.29
732052,0.43
732053,0.59
732054,0.45
732055,0.51
732056,0.51
732057,0.4433333333333333
732058,0.4
732059,0.36
732060,0.59
732061,0.52
732062,0.43
732063,0.51
732064,0.45
732065,0.33
732066,0.57
732067,0.36
732068,0.48
732069,0.54
732070,0.38
732071,0.57
732072,0.6466666666666666
732073,0.45
732074,0.56
732075,0.51
732076,0.4
732077,0.37
732078,0.39
732079,0.53
732080,0.65
732081,0.5
732082,0.36
732083,0.46
732084,0.42
732085,0.42
732086,0.355
732087,0.41
732088,0.51
732089,0.48
732090,0.5
732091,0.5
732092,0.48
732093,0.43
732094,0.51
732095,0.47
732096,0.56
732097,0.58
732098,0.35
732099,0.53
732100,0.51
732101,0.53
732102,0.53
732103,0.5
732104,0.45
732105,0.47
732106,0.51
732107,0.51
732108,0.42
732109,0.46
732110,0.53
732111,0.41
732112,0.59
732113,0.61
732114,0.5
732115,0.63
732116,0.31
732117,0.29
732118,0.4
732119,0.53
732120,0.48
732121,0.46
732122,0.3783333333333333
732123,0.36
732124,0.48
732125,0.39
732126,0.29
732127,0.49
732128,0.48
732129,0.57
732130,0.44
732131,0.39
732132,0.38
732133,0.49
732134,0.525
732135,0.3566666666666667
732136,0.55
732137,0.36
732138,0.43
732139,0.46
732140,0.35
732141,0.5
732142,0.38
732143,0.54
732144,0.415
732145,0.366
732146,0.45
732147,0.47
732148,0.44
732149,0.48
732150,0.5
732151,0.54
732152,0.52
732153,0.46
732154,0.45
732155,0.45
732156,0.27
732157,0.525
732158,0.39
732159,0.41
732160,0.45
732161,0.485
732162,0.42
732163,0.46
732164,0.32
732165,0.41
732166,0.61
732167,0.465
732168,0.37
732169,0.33
732170,0.38
732171,0.54
732172,0.51
732173,0.47
732174,0.3775
732175,0.49
732176,0.54
732177,0.44
732178,0.33
732179,0.47
732180,0.44
732181,0.43
732182,0.39
732183,0.52
732184,0.59
732185,0.51
732186,0.42
732187,0.27
732188,0.39
732189,0.4
732190,0.52
732191,0.54
732192,0.46
732193,0.37
732194,0.4
732195,0.39
732196,0.23
732197,0.41
732198,0.44
732199,0.56
732200,0.38
732201,0.48
732202,0.4
732203,0.42
732204,0.33
732205,0.45
732206,0.37
732207,0.53
732208,0.53
732209,0.48
732210,0.6
732211,0.45
732212,0.37
732213,0.41
732214,0.44
732215,0.5
732216,0.25
732217,0.52
732218,0.37
732219,0.45
732220,0.43
732221,0.45
732222,0.46
732223,0.33
732224,0.37
732225,0.4
732226,0.4
732227,0.32
732228,0.46
732229,0.49
732230,0.36
732231,0.47
732232,0.43
732233,0.55
732234,0.42
732235,0.45
732236,0.47
732237,0.355
732238,0.54
732239,0.51
732240,0.28
732241,0.44
732242,0.44
732243,0.43
732244,0.47
732245,0.39
732246,0.39
732247,0.37
732248,0.4
732249,0.33
732250,0.47
732251,0.5
732252,0.51
732253,0.55
732254,0.47
732255,0.44
732256,0.36
732257,0.4
732258,0.49
732259,0.5
732260,0.55
732261,0.495
732262,0.35
732263,0.435
732264,0.46
732265,0.47
732266,0.672
732267,0.4
732268,0.45
732269,0.47
732270,0.46
732271,0.43
732272,0.57
732273,0.48
732274,0.34
732275,0.49
732276,0.42
732277,0.51
732278,0.59
732279,0.47
732280,0.35
732281,0.46
732282,0.46
732283,0.63
732284,0.27
732285,0.52
732286,0.63
732287,0.58
732288,0.41
732289,0.45
732290,0.53
732291,0.57
732292,0.46
732293,0.51
732294,0.4
732295,0.45
732296,0.27
732297,0.36
732298,0.46
732299,0.58
732300,0.58
732301,0.54
732302,0.5
732303,0.53
732304,0.51
732305,0.35
732306,0.46
732307,0.47
732308,0.47
732309,0.41
732310,0.38
732311,0.36
732312,0.4
732313,0.34
732314,0.44
732315,0.5
732316,0.49
732317,0.45
732318,0.4575
732319,0.51
732320,0.33
732321,0.43
732322,0.4
732323,0.485
732324,0.53
732325,0.57
732326,0.495
732327,0.45
732328,0.38
732329,0.49
732330,0.56
732331,0.44
732332,0.44
732333,0.59
732334,0.53
732335,0.51
732336,0.62
732337,0.58
732338,0.5
732339,0.5
732340,0.58
732341,0.59
732342,0.49
732343,0.5
732344,0.4
732345,0.35
732346,0.53
732347,0.56
732348,0.49
732349,0.58
732350,0.46
732351,0.39
732352,0.35
732353,0.35
732354,0.54
732355,0.57
732356,0.455
732357,0.5
732358,0.4766666666666666
732359,0.44
732360,0.33
732361,0.5
732362,0.46
732363,0.34
732364,0.37
732365,0.47
732366,0.51
732367,0.41
732368,0.39
732369,0.24
732370,0.47
732371,0.64
732372,0.38
732373,0.42
732374,0.51
732375,0.46
732376,0.33
732377,0.52
732378,0.5
732379,0.51
732380,0.58
732381,0.47
732382,0.31
732383,0.52
732384,0.36
732385,0.29
732386,0.25
732387,0.47
732388,0.35
732389,0.42
732390,0.46
732391,0.49
732392,0.35
732393,0.37
732394,0.41
732395,0.39
732396,0.46
732397,0.58
732398,0.43
732399,0.39
732400,0.36
732401,0.33
732402,0.57
732403,0.54
732404,0.57
732405,0.53
732406,0.57
732407,0.43
732408,0.6
732409,0.42
732410,0.38
732411,0.49
732412,0.5
732413,0.49
732414,0.29
732415,0.47
732416,0.34
732417,0.46
732418,0.45
732419,0.55
732420,0.26
732421,0.5
732422,0.52
732423,0.56
732424,0.45
732425,0.42
732426,0.48
732427,0.39
732428,0.36
732429,0.31
732430,0.37
732431,0.55
732432,0.54
732433,0.42
732434,0.48
732435,0.33
732436,0.63
732437,0.5
732438,0.51
732439,0.36
732440,0.41
732441,0.59
732442,0.36
732443,0.44
732444,0.48
732445,0.43
732446,0.44
732447,0.42
732448,0.41
732449,0.29
732450,0.6
732451,0.4033333333333334
732452,0.54
732453,0.52
732454,0.57
732455,0.66
732456,0.38
732457,0.33
732458,0.49
732459,0.58
732460,0.46
732461,0.37
732462,0.35
732463,0.54
732464,0.31
732465,0.68
732466,0.54
732467,0.33
732468,0.49
732469,0.31
732470,0.37
732471,0.49
732472,0.35
732473,0.38
732474,0.38
732475,0.526
732476,0.4
732477,0.5
732478,0.49
732479,0.555
732480,0.53
732481,0.41
732482,0.43
732483,0.53
732484,0.54
732485,0.32
732486,0.51
732487,0.38
732488,0.44
732489,0.415
732490,0.21
732491,0.56
732492,0.45
732493,0.51
732494,0.41
732495,0.6
732496,0.34
732497,0.44
732498,0.43
732499,0.36
732500,0.52
732501,0.35
732502,0.51
732503,0.38
732504,0.6
732505,0.34
732506,0.34
732507,0.33
732508,0.15
732509,0.23
732510,0.45
732511,0.43
732512,0.42
732513,0.5
732514,0.52
732515,0.46
732516,0.33
732517,0.29
732518,0.39
732519,0.38
732520,0.35
732521,0.28
732522,0.49
732523,0.47
732524,0.3
732525,0.24
732526,0.5
732527,0.36
732528,0.44
732529,0.43
732530,0.39
732531,0.54
732532,0.465
732533,0.3
732534,0.45
732535,0.39
732536,0.5
732537,0.56
732538,0.65
732539,0.51
732540,0.48
732541,0.56
732542,0.38
732543,0.58
732544,0.42
732545,0.47
732546,0.22
732547,0.6
732548,0.51
732549,0.38
732550,0.45
732551,0.45
732552,0.33
732553,0.49
732554,0.5425
732555,0.27
732556,0.43
732557,0.44
732558,0.44
732559,0.55
732560,0.5
732561,0.5
732562,0.43
732563,0.43
732564,0.5
732565,0.39
732566,0.52
732567,0.4333333333333333
732568,0.5
732569,0.47600000000000003
732570,0.43
732571,0.62
732572,0.44
732573,0.53
732574,0.44
732575,0.5
732576,0.57
732577,0.44
732578,0.58
732579,0.5466666666666666
732580,0.47
732581,0.5
732582,0.49
732583,0.41
732584,0.37
732585,0.56
732586,0.45
732587,0.56
732588,0.4
732589,0.305
732590,0.32
732591,0.57
732592,0.37
732593,0.55
732594,0.45
732595,0.43
732596,0.47
732597,0.43
732598,0.36333333333333334
732599,0.43
732600,0.47
732601,0.39
732602,0.48
732603,0.44
732604,0.52
732605,0.67
732606,0.34
732607,0.5
732608,0.45
732609,0.49
732610,0.5
732611,0.5
732612,0.33
732613,0.47
732614,0.42
732615,0.415
732616,0.54
732617,0.53
732618,0.61
732619,0.48
732620,0.28
732621,0.33
732622,0.71
732623,0.37
732624,0.5
732625,0.41
732626,0.53
732627,0.53
732628,0.5
732629,0.63
732630,0.28
732631,0.51
732632,0.51
732633,0.54
732634,0.57
732635,0.43
732636,0.38
732637,0.34
732638,0.53
732639,0.59
732640,0.56
732641,0.435
732642,0.4
732643,0.48
732644,0.43
732645,0.52
732646,0.38
732647,0.41
732648,0.34
732649,0.465
732650,0.43
732651,0.42
732652,0.52
732653,0.38
732654,0.5
732655,0.55
732656,0.63
732657,0.5
732658,0.51
732659,0.44
732660,0.42
732661,0.41
732662,0.5133333333333333
732663,0.29
732664,0.465
732665,0.4
732666,0.51
732667,0.58
732668,0.55
732669,0.44
732670,0.58
732671,0.49
732672,0.4
732673,0.51
732674,0.55
732675,0.4491666666666667
732676,0.54
732677,0.48
732678,0.5325
732679,0.35
732680,0.41
732681,0.43
732682,0.43
732683,0.51
732684,0.31
732685,0.51
732686,0.44
732687,0.365
732688,0.49
732689,0.46
732690,0.47
732691,0.39
732692,0.54
732693,0.38
732694,0.46
732695,0.49
732696,0.51
732697,0.45
732698,0.48
732699,0.43
732700,0.59
732701,0.45
732702,0.46
732703,0.42
732704,0.6
732705,0.56
732706,0.46
732707,0.44
732708,0.45
732709,0.32
